1.054000000000000000e+03 7.212503910064697266e+00 6.777008056640625000e+00 9.396193027496337891e-01 6.776999473571777344e+00 9.396181106567382812e-01 2.520549399564622484e-34 2.570265615314969138e-25 2.749736867718680527e-38 3.081425739570597955e-12 1.000000000000000000e+00 4.768771759700030088e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.055000000000000000e+03 3.257509469985961914e+00 1.289864212594693527e-05 3.959663899877341464e-06 0.000000000000000000e+00 0.000000000000000000e+00 9.370787059037648764e-22 1.000304732622460045e-19 1.518387549026556371e-08 1.653485242059105076e-06 1.242359188614872156e-12 2.698255446816402983e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.056000000000000000e+03 7.244574546813964844e+00 6.334820747375488281e+00 8.744227290153503418e-01 6.334750652313232422e+00 8.744130730628967285e-01 2.608139766380190849e-05 1.338240033430200303e-42 1.000000000000000000e+00 3.063515373519798728e-28 7.118305942012249507e-23 8.996619906105599464e-21 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057000000000000000e+03 5.147796154022216797e+00 3.458413124084472656e+00 6.718240380287170410e-01 3.458412647247314453e+00 6.718239188194274902e-01 4.519605800547775604e-28 1.000000000000000000e+00 1.000000000000000000e+00 2.198637290525637984e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.058000000000000000e+03 9.109843254089355469e+00 8.533444404602050781e+00 9.367278814315795898e-01 8.363614082336425781e+00 9.180853962898254395e-01 2.563430927693843842e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.502306873748632930e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059000000000000000e+03 6.455545425415039062e+00 3.722032070159912109e+00 5.765635371208190918e-01 3.669188022613525391e+00 5.683776736259460449e-01 7.540241868386754476e-12 9.885482788085937500e-01 8.346577434204497692e-34 1.000000000000000000e+00 6.764758223632729144e-16 2.213343605399131775e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.060000000000000000e+03 4.365093708038330078e+00 3.501079082489013672e+00 8.020627498626708984e-01 3.502898693084716797e+00 8.024796247482299805e-01 9.617204890531405960e-21 1.000000000000000000e+00 2.382089322922528636e-22 1.942523871548473835e-03 3.406009904639849812e-24 6.467566156642303238e-30 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.061000000000000000e+03 1.438176059722900391e+01 1.363788700103759766e+01 9.482765793800354004e-01 1.363778114318847656e+01 9.482692480087280273e-01 2.223860662883484692e-42 9.727697033667936921e-06 5.521797469266345477e-35 8.905882568708336157e-32 1.278102963063756942e-28 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.062000000000000000e+03 2.037079620361328125e+01 1.905779075622558594e+01 9.355447292327880859e-01 1.813271331787109375e+01 8.901327848434448242e-01 1.000000000000000000e+00 2.424244012217968702e-04 9.964194297790527344e-01 7.079275628776810550e-24 2.318112701177597046e-01 3.243080180691240173e-33 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.063000000000000000e+03 8.373560905456542969e+00 8.303250312805175781e+00 9.916032552719116211e-01 8.373560905456542969e+00 1.000000000000000000e+00 8.437070637101276613e-38 3.346065059304237366e-02 8.440751119491856459e-36 1.000000000000000000e+00 1.265652772978174778e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.064000000000000000e+03 3.224867105484008789e+00 3.224867105484008789e+00 1.000000000000000000e+00 3.224867105484008789e+00 1.000000000000000000e+00 2.472134441600104537e-10 1.000000000000000000e+00 5.551577186215954823e-19 8.362022449791402001e-20 2.298712482199642572e-26 5.085160157541901427e-12 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.065000000000000000e+03 7.668781280517578125e+00 7.668781280517578125e+00 1.000000000000000000e+00 7.668781280517578125e+00 1.000000000000000000e+00 2.690507017111220514e-30 2.403989172681653977e-38 7.366321160515474696e-32 1.000000000000000000e+00 2.391633924121702065e-38 6.602084872721347697e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066000000000000000e+03 6.254240989685058594e+00 6.254240989685058594e+00 1.000000000000000000e+00 6.254240989685058594e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.060663973914254682e-15 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.969471336512988113e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.067000000000000000e+03 1.066248321533203125e+01 8.575050354003906250e+00 8.042263984680175781e-01 8.575042724609375000e+00 8.042256832122802734e-01 5.731823762289423030e-07 8.614765530301770235e-27 7.411740492180296513e-13 3.184000188437821544e-24 1.000000000000000000e+00 1.217928132343433586e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.068000000000000000e+03 9.988548278808593750e+00 9.988548278808593750e+00 1.000000000000000000e+00 9.988548278808593750e+00 1.000000000000000000e+00 2.963038304404007984e-33 6.564320640483922801e-25 3.644346050667173120e-32 1.000000000000000000e+00 2.303604354592817057e-39 1.370043114165221243e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.069000000000000000e+03 5.459124565124511719e+00 5.027011871337890625e+00 9.208458065986633301e-01 5.027012348175048828e+00 9.208458662033081055e-01 0.000000000000000000e+00 1.647571045402595011e-33 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070000000000000000e+03 1.239942264556884766e+01 1.239942264556884766e+01 1.000000000000000000e+00 1.239942264556884766e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.071000000000000000e+03 8.303297042846679688e+00 8.303297042846679688e+00 1.000000000000000000e+00 8.303297042846679688e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.611851985217072070e-09 1.000000000000000000e+00 1.712246593558493979e-40 3.163805576771648707e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072000000000000000e+03 5.867384910583496094e+00 5.867384910583496094e+00 1.000000000000000000e+00 5.867384910583496094e+00 1.000000000000000000e+00 9.272127229363808398e-32 2.709325060426076683e-28 1.357323476436761392e-37 0.000000000000000000e+00 1.000000000000000000e+00 3.325828455207569154e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.073000000000000000e+03 5.698233604431152344e+00 5.698055267333984375e+00 9.999687075614929199e-01 5.698233604431152344e+00 1.000000000000000000e+00 2.552769284697687148e-29 8.677097483817410913e-20 3.412212374186214454e-34 1.000000000000000000e+00 2.383175451541319489e-04 4.519070776174789801e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.074000000000000000e+03 5.061813354492187500e+00 3.068256616592407227e+00 6.061576008796691895e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.501885715308516537e-39 1.208252142532728612e-04 2.609763144115597247e-15 4.461270868778228760e-01 4.067018927334382758e-26 2.612141547050766590e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+03 6.998600482940673828e+00 6.998600482940673828e+00 1.000000000000000000e+00 6.998600482940673828e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.214298221850166629e-31 1.558717044028957934e-16 4.322437078679832144e-31 3.649116561903701470e-23 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.076000000000000000e+03 7.317542076110839844e+00 7.317542076110839844e+00 1.000000000000000000e+00 7.317542076110839844e+00 1.000000000000000000e+00 3.396940791435623693e-28 6.025583396596713405e-44 3.785889245329354669e-13 8.688050478813865840e-44 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.077000000000000000e+03 6.963337898254394531e+00 6.963337898254394531e+00 1.000000000000000000e+00 6.963337898254394531e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.659787584248030127e-39 5.064509010552780646e-38 2.139358025181307536e-33 1.208022972334352352e-39 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.078000000000000000e+03 5.546326160430908203e+00 5.546326160430908203e+00 1.000000000000000000e+00 5.546326160430908203e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.535668506885852973e-34 7.094314473073943919e-24 2.386958387504589921e-19 5.420942041000557758e-17 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079000000000000000e+03 5.696111679077148438e+00 4.818618297576904297e+00 8.459486961364746094e-01 4.818618297576904297e+00 8.459486961364746094e-01 7.081814848519315617e-34 1.813883206139016288e-35 1.000000000000000000e+00 5.047848944395028070e-11 4.552579414470965047e-17 2.664425039038280633e-22 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+03 9.532110214233398438e+00 8.520371437072753906e+00 8.938599228858947754e-01 8.520373344421386719e+00 8.938601613044738770e-01 4.006196484035613736e-15 6.967003810758204895e-26 1.944553852974262153e-40 4.679210500852574509e-23 9.999879598617553711e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.081000000000000000e+03 1.196561241149902344e+01 1.196561241149902344e+01 1.000000000000000000e+00 1.196561241149902344e+01 1.000000000000000000e+00 2.191116017200159534e-37 8.407901394975137232e-25 6.327466139767445533e-25 6.459964575195756742e-20 9.883939882143347951e-28 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.082000000000000000e+03 3.114464044570922852e+00 3.114414215087890625e+00 9.999840259552001953e-01 3.114464044570922852e+00 1.000000000000000000e+00 3.229008351562366914e-25 8.301947514642640084e-26 0.000000000000000000e+00 6.125027298414948635e-26 1.000000000000000000e+00 9.964603123080451041e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.083000000000000000e+03 6.517061710357666016e+00 5.064806461334228516e+00 7.771610617637634277e-01 5.064789295196533203e+00 7.771583795547485352e-01 1.401298464324817071e-44 8.847978121063013369e-35 0.000000000000000000e+00 1.000000000000000000e+00 9.999701976776123047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.084000000000000000e+03 8.049798965454101562e+00 8.049797058105468750e+00 9.999997615814208984e-01 8.049798965454101562e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.319434608038961258e-37 7.567011707354012183e-44 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.085000000000000000e+03 4.267012119293212891e+00 7.954531311988830566e-01 1.864192336797714233e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.737750288387376851e-35 1.031764192312156769e-13 2.937874358759851872e-38 3.953082177521519212e-31 4.030127450823783875e-02 1.838185312408313621e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.086000000000000000e+03 6.792383193969726562e+00 6.792383193969726562e+00 1.000000000000000000e+00 6.792383193969726562e+00 1.000000000000000000e+00 3.475220191525546336e-43 3.452025609806952389e-10 1.870031599606945169e-26 1.000000000000000000e+00 2.892930529746548791e-30 1.299703962208410853e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.087000000000000000e+03 6.769976139068603516e+00 6.769974708557128906e+00 9.999997615814208984e-01 6.769976139068603516e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.047985831649974701e-25 4.782969363390342548e-26 3.166467836478714198e-27 2.131374964238046765e-42 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.088000000000000000e+03 8.754683494567871094e+00 8.754683494567871094e+00 1.000000000000000000e+00 8.754683494567871094e+00 1.000000000000000000e+00 3.258321287795696706e-31 2.121841578046611082e-25 1.000000000000000000e+00 1.597480249330291461e-43 1.253448152072774129e-30 3.123671042373501041e-35 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.089000000000000000e+03 1.182778453826904297e+01 1.182778453826904297e+01 1.000000000000000000e+00 1.182778453826904297e+01 1.000000000000000000e+00 5.339499417617925023e-34 2.193487518669244282e-39 0.000000000000000000e+00 1.000000000000000000e+00 4.395400016177219982e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
