1.195000000000000000e+03 3.120271267341507393e+00 2.215850217661416988e+00 7.101466596362105976e-01 4.670000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.196000000000000000e+03 1.126498206283057080e+00 8.247952044177206954e-01 7.321762252415633387e-01 2.172000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.197000000000000000e+03 8.295952082587533027e+00 8.096605011907204386e+00 9.759705614622894432e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.198000000000000000e+03 1.557942671013796021e+00 9.070402952967632215e-01 5.822038975969040520e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.199000000000000000e+03 2.011166723175457527e+00 1.752439795924877641e+00 8.713548089926266282e-01 7.860000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.200000000000000000e+03 2.457110280979029948e+00 1.950312132987850555e+00 7.937422052585906274e-01 1.587000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
1.201000000000000000e+03 3.168759420804210247e+00 2.495192355377771509e+00 7.874350886330487853e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.202000000000000000e+03 8.456637227713628135e+00 7.305415776379124537e+00 8.638677029254863138e-01 3.103000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.203000000000000000e+03 5.334739639960016433e+00 4.834552640092861786e+00 9.062396604849297654e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.204000000000000000e+03 7.751061345038300132e+00 7.313542335493481872e+00 9.435536644507545034e-01 9.600000000000000000e+01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.205000000000000000e+03 8.505479393009117706e-01 4.329700034828646849e-01 5.090483245879525720e-01 3.005000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.206000000000000000e+03 2.261994486586186071e+00 2.090224462740685407e+00 9.240625806720081936e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.207000000000000000e+03 1.804430125029267806e+00 1.292209241777336093e+00 7.161314942890218971e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.208000000000000000e+03 1.012311066250885716e+01 9.938132844318257497e+00 9.817271761262406082e-01 9.600000000000000000e+01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.209000000000000000e+03 1.819708250691805196e+00 1.498042094998434770e+00 8.232320177857733734e-01 2.864000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.210000000000000000e+03 3.720398807862574930e+00 2.736552676487503888e+00 7.355535838534725812e-01 2.318000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
1.211000000000000000e+03 2.172048869665117898e+00 1.452850597271660327e+00 6.688848568566774233e-01 3.272000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.212000000000000000e+03 8.459811587505113195e+00 5.590211095117387785e+00 6.607961699021714930e-01 2.242000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.213000000000000000e+03 2.015262606879955509e+00 1.580859117472360298e+00 7.844432343831646559e-01 1.591000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
1.214000000000000000e+03 1.561219103170109923e+00 1.132044036105936735e+00 7.251026033484229139e-01 4.720000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.215000000000000000e+03 8.577158684881569073e+00 7.706478657259951071e+00 8.984885252086670659e-01 5.440000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.216000000000000000e+03 2.387229273668410645e+00 2.387229273668410645e+00 1.000000000000000000e+00 7.710000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.217000000000000000e+03 1.598198829026927337e+00 1.590498681350325905e+00 9.951819839079161234e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.218000000000000000e+03 1.957663104888764494e+00 1.735249362580531196e+00 8.863881421921822046e-01 2.672000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01
1.219000000000000000e+03 1.510201240068894002e+00 8.725004415914054956e-01 5.777378659493107582e-01 2.530000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.220000000000000000e+03 2.843968792271771573e+00 2.682523736450973306e+00 9.432324798149999134e-01 2.360000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.221000000000000000e+03 3.960390220908585057e+00 3.930303388020706556e+00 9.924030635342352413e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.222000000000000000e+03 1.740259724567922550e+00 1.634338229610569293e+00 9.391346627965824201e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.223000000000000000e+03 2.090456275780612216e+00 1.766341706298022007e+00 8.449551070559654375e-01 3.955000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.224000000000000000e+03 1.514249601475812002e+00 8.085458481040462830e-01 5.339581052661492855e-01 2.370000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.225000000000000000e+03 4.718089013160676193e-01 1.027479176495282032e-01 2.177744365630286394e-01 3.528000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.226000000000000000e+03 6.817038267448866762e+00 6.111402257732443388e+00 8.964893576898618210e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.227000000000000000e+03 1.997816736797385584e+00 1.653509286070280693e+00 8.276581408167350551e-01 1.053000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.228000000000000000e+03 6.686754186250274401e-01 4.944402016826126012e-01 7.394322984076664440e-01 7.560000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.229000000000000000e+03 9.521266736742809433e-01 4.043231635885923270e-01 4.246527009145736886e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.230000000000000000e+03 3.905492116621185783e+00 3.729744445394156394e+00 9.549998653232267820e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.231000000000000000e+03 3.731338345974816839e+00 3.685313591469038030e+00 9.876653494702704039e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.232000000000000000e+03 9.670698480842937483e-01 5.310988463638250945e-01 5.491835438938557079e-01 6.560000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.233000000000000000e+03 8.501172545159649818e-01 5.955418939954246760e-01 7.005408851917857005e-01 1.784000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01
1.234000000000000000e+03 7.081516851470834872e+00 6.355825775778501274e+00 8.975232155888173136e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.235000000000000000e+03 2.433626183290005240e+00 1.241663726412297830e+00 5.102113607003109230e-01 8.620000000000000000e+02 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.236000000000000000e+03 3.922061571176183037e+00 3.416662253797105198e+00 8.711393719330331464e-01 1.205000000000000000e+03 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.237000000000000000e+03 2.617421140687374859e+01 2.446106604394244144e+01 9.345483485137050517e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.238000000000000000e+03 4.804608263294980475e+00 4.636164111589610393e+00 9.649411268360406080e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.239000000000000000e+03 3.177068564231522618e+00 2.371405429044975754e+00 7.464130474686740957e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.240000000000000000e+03 3.549914613710103417e+00 2.847821569019682197e+00 8.022225543175399709e-01 1.992000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01
1.241000000000000000e+03 2.302328002495972914e+00 2.226266416708756690e+00 9.669631843487299649e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.242000000000000000e+03 1.888078998583203383e+00 1.226566106039063131e+00 6.496370686605098532e-01 5.620000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.243000000000000000e+03 9.314603358331058347e-01 5.681493233367680418e-01 6.099554661429684721e-01 2.087000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.244000000000000000e+03 9.804044057708271254e+00 9.417139372094602834e+00 9.605362151234447810e-01 9.840000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.245000000000000000e+03 1.727225885278062645e+00 1.601244855832075098e+00 9.270616365121774338e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.246000000000000000e+03 1.338219525162787971e+00 1.048718161610637134e+00 7.836667616122739988e-01 7.860000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.247000000000000000e+03 2.625073399775164074e+00 1.638423914508404522e+00 6.241440390385787351e-01 3.276000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.248000000000000000e+03 2.221859926735795465e+00 1.486052590104594895e+00 6.688327073290356584e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.249000000000000000e+03 3.118761555784037132e+00 1.657562614412432467e+00 5.314810333410473486e-01 2.336000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
1.250000000000000000e+03 7.837271160763936706e+00 7.510714580966073584e+00 9.583328721056996180e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.251000000000000000e+03 3.716307832493976893e+00 2.741754551636012227e+00 7.377630366524422501e-01 9.720000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.252000000000000000e+03 5.452283675754191705e+00 4.294603399976020697e+00 7.876705717044273358e-01 1.231000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
