1.123000000000000000e+03 7.688287945937511969e-01 7.688287945937511969e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.124000000000000000e+03 1.820822665363884152e+00 1.665047026635693372e+00 9.144476605594868968e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.125000000000000000e+03 1.009726307795630884e+00 7.455723288869848808e-01 7.383905154602440346e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.126000000000000000e+03 2.948779926702670195e+00 2.948779926702667975e+00 9.999999999999992228e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.127000000000000000e+03 1.669846698010682973e+00 1.398097877476028206e+00 8.372612163389646645e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.128000000000000000e+03 2.202436879112437129e+00 2.202436879112437129e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.129000000000000000e+03 2.860891623171425202e+00 2.860891623171424758e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.130000000000000000e+03 2.617579328080331003e+00 2.617579328080331003e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.131000000000000000e+03 8.771866041371362499e+00 7.730981010090240524e+00 8.813382436106612650e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.132000000000000000e+03 3.104795646853550029e+00 3.096143820738888497e+00 9.972133991738137970e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.133000000000000000e+03 5.042734152425168759e+00 4.349016667224651300e+00 8.624322710197022124e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.134000000000000000e+03 6.926025720257468210e-01 6.926025720257468210e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.135000000000000000e+03 8.439177131193863701e+00 8.339114856690038380e+00 9.881431242704974416e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.136000000000000000e+03 4.434114272793739708e+00 4.434114272793739708e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.137000000000000000e+03 7.840690587658479815e-01 6.304576809435928908e-01 8.040843773837412778e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.138000000000000000e+03 1.023264173623259410e+01 1.023264173623259410e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.139000000000000000e+03 6.304386345202198649e-01 5.217682653989423880e-01 8.276273642335094660e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.140000000000000000e+03 3.810329486253913434e+00 3.810329486253913434e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.141000000000000000e+03 4.860675735480906035e+00 4.860675735480908699e+00 1.000000000000000444e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.142000000000000000e+03 4.807695578596465680e+00 4.807695578596465680e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.143000000000000000e+03 1.253235117808153909e+01 1.253235117808153909e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.144000000000000000e+03 1.588677482619331061e+00 1.478331430305861671e+00 9.305421940446110263e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.145000000000000000e+03 3.702091305921595854e+00 2.542279931278450977e+00 6.867145408358796832e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.146000000000000000e+03 8.812274149208383367e-01 6.361648718958414772e-01 7.219077177177799509e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.147000000000000000e+03 9.480376771422321269e+00 9.480376771422321269e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.148000000000000000e+03 1.223093496079278752e+00 1.221599551116363536e+00 9.987785521158405455e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.149000000000000000e+03 4.044131511265589118e+00 3.646503398207609603e+00 9.016777491161399594e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.150000000000000000e+03 6.563489164854926727e+00 6.563489164854924951e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.151000000000000000e+03 2.662514041914243457e+00 2.662514041914243013e+00 9.999999999999997780e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.152000000000000000e+03 2.216978335933289301e+00 1.849159847867860362e+00 8.340901748547817629e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.153000000000000000e+03 8.030364776555163786e+00 8.030364776555138917e+00 9.999999999999968914e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.154000000000000000e+03 2.405748377487578082e+00 2.405748377487578082e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.155000000000000000e+03 1.881253201467012026e+00 1.881253201467012026e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.156000000000000000e+03 1.492199001390357882e+00 1.492199001390357660e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.157000000000000000e+03 7.853863699067482607e-01 7.853863699067482607e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.158000000000000000e+03 6.047591294826173858e+00 6.047591294826173858e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.159000000000000000e+03 2.705772033582434677e+00 2.705772033582434677e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.160000000000000000e+03 1.771861884921275276e+00 1.771861884921275720e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.161000000000000000e+03 7.318147085120065842e-01 5.492711925705136000e-01 7.505604713621329971e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.162000000000000000e+03 4.144153888196200342e+00 4.144153888196201230e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.163000000000000000e+03 1.822235239470682888e+00 1.813166448395933994e+00 9.950232599620983942e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.164000000000000000e+03 3.518673997173925372e+00 3.518673997173925372e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.165000000000000000e+03 7.610195378663109800e+00 7.195234104249202289e+00 9.454729801579937476e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.166000000000000000e+03 8.811288887577809703e+00 8.811288887577809703e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.167000000000000000e+03 1.205159464558747295e+01 1.187694750192422255e+01 9.855083788660951027e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.168000000000000000e+03 3.883144165447284468e+00 3.883144165447285356e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.169000000000000000e+03 5.230565524460914162e+00 5.230565524460914162e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.170000000000000000e+03 3.925836087177744460e+00 3.925836087177744460e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.171000000000000000e+03 3.155019853410168995e+00 3.048755936172132142e+00 9.663190971292370257e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.172000000000000000e+03 1.888907240566413348e+00 1.834585491251938816e+00 9.712417062374193444e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.173000000000000000e+03 1.345000224993337046e+00 1.345000224993337046e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.174000000000000000e+03 1.009193035374280001e+01 9.693791211343912195e+00 9.605487623830826216e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.175000000000000000e+03 4.912436148989496765e+00 4.912436148989496765e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.176000000000000000e+03 6.701939398982459828e+00 6.701939398982460716e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.177000000000000000e+03 1.886557586827130484e+00 1.886557586827130484e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.178000000000000000e+03 7.308957319298875488e-01 4.993237035190311590e-01 6.831668071184326951e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.179000000000000000e+03 8.371565100482408539e+00 8.371565100482399657e+00 9.999999999999988898e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.180000000000000000e+03 8.281959497131694548e+00 8.281959497131662573e+00 9.999999999999961142e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.181000000000000000e+03 3.854052591159650376e+00 3.846604096826574892e+00 9.980673604843481872e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.182000000000000000e+03 7.382711398430657823e+00 7.382711398430657823e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.183000000000000000e+03 3.843289966650081713e+00 3.843289966650081713e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.184000000000000000e+03 9.885886724941274295e+00 9.806978831001430308e+00 9.920181268372451067e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.185000000000000000e+03 6.958474620770193297e+00 6.903515968210307108e+00 9.921019108992880087e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.186000000000000000e+03 2.608176061448247651e+00 2.608176061448247651e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
