1.161000000000000000e+03 1.000000000000000000e+00 7.505604713621329971e-01 1.000000045880891530e+00 9.999999644331643012e-01 8.011390377111538008e-01 5.803580084180164356e-01 3.761768890970765278e-01
1.162000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999999292435789444e-01 1.000000044306187830e+00 8.317249926255675385e-01 4.687571822465432803e-01 4.942103234829074987e-01
1.163000000000000000e+03 1.000000000000000000e+00 9.950232599620983942e-01 9.895949280584339647e-01 9.895948626391692926e-01 9.945200587849558627e-01 8.228053952536434901e-01 4.725064656102632710e-01
1.164000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.997688486747157155e-01 9.999999714709647547e-01 7.835601066057988895e-01 5.558025491898052062e-01 6.309294663733802100e-01
1.165000000000000000e+03 1.000000000000000000e+00 9.454729801579937476e-01 9.457409299337703468e-01 9.454730057101435881e-01 9.402732410828731346e-01 8.080186284995906076e-01 7.771817716322235725e-01
1.166000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000535042261829e+00 9.999999938760780749e-01 8.475504360214426436e-01 7.456839563620861755e-01 7.074419639228967105e-01
1.167000000000000000e+03 1.000000000000000000e+00 9.855083788660951027e-01 9.999820442462789005e-01 1.000000007352091158e+00 9.034018998898553088e-01 9.321031268286036342e-01 8.678534979973990815e-01
1.168000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000116306112963e+00 9.999999935094466830e-01 8.206248856568165717e-01 6.750421652697984332e-01 5.855447249118370667e-01
1.169000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.998441147416061714e-01 1.000000004489419059e+00 8.124895575356729793e-01 8.540541946103765714e-01 7.325482933180945677e-01
1.170000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000242692191899e+00 9.999999997695901977e-01 8.940467769323693359e-01 7.004058962858137338e-01 6.340267172726112843e-01
1.171000000000000000e+03 1.000000000000000000e+00 9.663190971292370257e-01 9.999999704349458174e-01 9.999999704349458174e-01 8.376870846186257324e-01 3.484692249947825560e-01 5.452647439060160917e-01
1.172000000000000000e+03 1.000000000000000000e+00 9.712417062374193444e-01 9.849772895699687725e-01 1.000000038530451940e+00 9.175525743267302081e-01 6.655737848188919559e-01 5.602330285267718146e-01
1.173000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.630858394993436766e-01 9.625425288504924071e-01 9.732771560472874839e-01 4.458344555108266771e-01 5.918941933363280894e-01
1.174000000000000000e+03 1.000000000000000000e+00 9.605487623830826216e-01 9.605487800329686188e-01 9.605487800329686188e-01 8.847319184161306360e-01 7.104064631121254081e-01 7.301201757070202580e-01
1.175000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000165526464757e+00 9.999999713917649968e-01 9.819972940543565398e-01 7.839991678227582472e-01 6.971693432392485068e-01
1.176000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000240878591296e+00 1.000000027431201088e+00 6.712506973482491590e-01 8.688698458202126496e-01 6.557840582891268921e-01
1.177000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000059061375790e+00 9.999999958725865890e-01 6.617881264740271829e-01 7.237473016357925948e-01 4.576334647917008613e-01
1.178000000000000000e+03 1.000000000000000000e+00 6.831668071184326951e-01 8.731736747984288893e-01 8.731737563485627573e-01 8.170481897814281247e-01 5.127525689434417888e-01 5.302758392459726577e-01
1.179000000000000000e+03 1.000000000000000000e+00 9.999999999999988898e-01 9.750761326550928532e-01 9.750759048185282385e-01 9.516815278240051690e-01 6.859839259101830899e-01 7.340752669200576452e-01
1.180000000000000000e+03 1.000000000000000000e+00 9.999999999999961142e-01 9.999990832079265202e-01 1.000000004414379529e+00 9.789529768404886534e-01 7.374787467816604769e-01 7.178056734177471476e-01
1.181000000000000000e+03 1.000000000000000000e+00 9.980673604843481872e-01 9.505343132826774566e-01 9.505261475268406146e-01 8.416124206729295176e-01 8.137692093653263736e-01 8.112382448004465951e-01
1.182000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000066226205409e+00 1.000000001637853853e+00 9.821419418404905288e-01 6.442632240649209807e-01 6.886541024720245208e-01
1.183000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999997220657110830e-01 9.999999702058005591e-01 8.231891824473027697e-01 3.880651882912773409e-01 6.126066190329575445e-01
1.184000000000000000e+03 1.000000000000000000e+00 9.920181268372451067e-01 9.920089011242646526e-01 9.920181620774722875e-01 9.969870618274582208e-01 6.669977529463010368e-01 8.196173998778963909e-01
1.185000000000000000e+03 1.000000000000000000e+00 9.921019108992880087e-01 9.921021630915117795e-01 9.921018889870942825e-01 9.191616798251750486e-01 5.607451756184806957e-01 6.731694765374814926e-01
1.186000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999813256959888541e-01 9.999999737431263247e-01 9.756443190244858954e-01 7.413491238182605692e-01 6.391994237221001463e-01
1.187000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.891049480460128995e-01 1.000000033138616962e+00 8.606148286401518188e-01 6.837096813122519601e-01 6.667323272485841112e-01
1.188000000000000000e+03 1.000000000000000000e+00 9.170454927458594474e-01 9.631621998475144997e-01 1.000000007580140515e+00 6.793583330521404395e-01 6.419284574765935503e-01 4.052339072965733258e-01
1.189000000000000000e+03 1.000000000000000000e+00 9.999999999999986677e-01 9.999994865273478251e-01 1.000000016156487259e+00 9.184443999635106826e-01 7.491180804383009706e-01 6.645509860306736405e-01
1.190000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 6.799231454711666123e-01 6.799221778921210602e-01 6.225186146046853830e-01 7.657855571928228189e-01 4.961007172324830572e-01
1.191000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.891532801236131434e-01 1.000000060280197056e+00 8.332867992256005607e-01 6.210918025907860018e-01 6.850038502053608092e-01
1.192000000000000000e+03 1.000000000000000000e+00 1.000000000000001332e+00 9.999997960323578905e-01 9.999999974904911770e-01 9.902877631641564538e-01 5.719412602072120322e-01 6.594904185895716919e-01
1.193000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.772366717939807712e-01 9.772368297055464836e-01 7.601604061465830897e-01 6.717979376932203817e-01 5.550249283849905124e-01
1.194000000000000000e+03 1.000000000000000000e+00 9.964458709687638027e-01 9.953750399933911641e-01 9.953744157072614840e-01 9.006812189664410440e-01 9.668581946621157552e-01 7.962894395233803824e-01
1.195000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.998686322624659173e-01 9.999999803095941386e-01 7.101466596362105976e-01 6.095501167634700401e-01 5.828028901058643907e-01
1.196000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.314103825733436315e-01 9.314135572598780666e-01 7.321762252415633387e-01 6.399362610665574325e-01 5.811881985744233869e-01
1.197000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.999997412383261342e-01 9.999999711514950818e-01 9.759705614622894432e-01 7.043633093782870613e-01 7.362342772831598214e-01
1.198000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998964258345335e-01 9.999999729429566164e-01 5.822038975969040520e-01 7.369970295823295992e-01 5.970651906020099098e-01
1.199000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.896925253524685440e-01 1.000000043663173965e+00 8.713548089926266282e-01 4.565958564240080175e-01 4.587649852700476649e-01
1.200000000000000000e+03 1.000000000000000000e+00 9.984654518114502997e-01 9.486657982959081359e-01 9.519544103478224661e-01 7.937422052585906274e-01 4.630725451729373332e-01 5.667324151038735103e-01
1.201000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000126876545492e+00 9.999999763958383747e-01 7.874350886330487853e-01 7.199226795226134623e-01 6.555507877100253955e-01
1.202000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999990033538244116e-01 1.000000018304403104e+00 8.638677029254863138e-01 9.003261077518665001e-01 8.105008844806338431e-01
1.203000000000000000e+03 1.000000000000000000e+00 1.000000000000000888e+00 9.968770418996480975e-01 1.000000008453754141e+00 9.062396604849297654e-01 6.991852517944959766e-01 8.017029705666611772e-01
1.204000000000000000e+03 1.000000000000000000e+00 9.859723967862590310e-01 9.863528943144023176e-01 9.859723996063616269e-01 9.435536644507545034e-01 9.222109462726906237e-01 8.880304187293864837e-01
1.205000000000000000e+03 1.000000000000000000e+00 8.915769442978243031e-01 1.000000175474713426e+00 1.000000035318839631e+00 5.090483245879525720e-01 4.194857654731374841e-01 4.081118032456506062e-01
1.206000000000000000e+03 1.000000000000000000e+00 9.362176004007589647e-01 9.121664105620760354e-01 9.121663051601484051e-01 9.240625806720081936e-01 7.554140342985340428e-01 7.101096266312303396e-01
1.207000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.994749843197986428e-01 1.000000001171889030e+00 7.161314942890218971e-01 6.377803427084196564e-01 6.074262192189068266e-01
1.208000000000000000e+03 1.000000000000000000e+00 9.988133540525551135e-01 9.988124292855160569e-01 9.988133713618680964e-01 9.817271761262406082e-01 9.221698734430342492e-01 8.936066415030360366e-01
1.209000000000000000e+03 1.000000000000000000e+00 7.879360662879109078e-01 7.879381898173383192e-01 7.879360934937853500e-01 8.232320177857733734e-01 7.136402837662877419e-01 5.986666778914659925e-01
1.210000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 1.000000153711384066e+00 1.000000025543092752e+00 7.355535838534725812e-01 6.145987257018959982e-01 6.336931092356693496e-01
1.211000000000000000e+03 1.000000000000000000e+00 9.773818062226343750e-01 9.974893878593972252e-01 9.999999712156785181e-01 6.688848568566774233e-01 7.220266086721985888e-01 7.588496595044602611e-01
1.212000000000000000e+03 1.000000000000000000e+00 1.000000000000006217e+00 9.999984899617715417e-01 9.999999554513968603e-01 6.607961699021714930e-01 8.144148695015486217e-01 7.100195013332969429e-01
1.213000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.954061587233851149e-01 9.999999984517204954e-01 7.844432343831646559e-01 3.484580255293958650e-01 4.578394252984733237e-01
1.214000000000000000e+03 1.000000000000000000e+00 9.411161239205498852e-01 9.999454005986803118e-01 9.999999955250784556e-01 7.251026033484229139e-01 5.473783047360821774e-01 5.987685345527752334e-01
1.215000000000000000e+03 1.000000000000000000e+00 9.611351175841356120e-01 9.894740025058544886e-01 1.000000028335247260e+00 8.984885252086670659e-01 7.832716905679649733e-01 6.777060880192955494e-01
1.216000000000000000e+03 1.000000000000000000e+00 9.792071722378283827e-01 9.792084119217319138e-01 9.792072134516139892e-01 1.000000000000000000e+00 3.452172122010876421e-01 5.276067201056895417e-01
1.217000000000000000e+03 1.000000000000000000e+00 9.880523676060033456e-01 9.880524723416963528e-01 9.880523977519223289e-01 9.951819839079161234e-01 7.217711699576261353e-01 5.713407973387253369e-01
1.218000000000000000e+03 1.000000000000000000e+00 6.840629441638979014e-01 5.766726687009785524e-01 5.745490019869757825e-01 8.863881421921822046e-01 6.785969202484110063e-01 5.442837345082361944e-01
1.219000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.745855819814628340e-01 9.679199868472160295e-01 5.777378659493107582e-01 7.417928816315805252e-01 6.974470679833739695e-01
1.220000000000000000e+03 1.000000000000000000e+00 9.999999999999995559e-01 9.464531747687676688e-01 9.415592527855048965e-01 9.432324798149999134e-01 7.088761298334290695e-01 5.411477572754773702e-01
1.221000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.923369497383375260e-01 9.924030501944166582e-01 9.924030635342352413e-01 2.495482755047802037e-01 5.020618548608328791e-01
1.222000000000000000e+03 1.000000000000000000e+00 9.604153246250820564e-01 9.604152945746986525e-01 9.604153630755596360e-01 9.391346627965824201e-01 5.098819719322641442e-01 5.409004496576168552e-01
1.223000000000000000e+03 1.000000000000000000e+00 9.844674819869289051e-01 8.340032384178615033e-01 8.341464294185678696e-01 8.449551070559654375e-01 7.572240866161132899e-01 5.431234918254448374e-01
1.224000000000000000e+03 1.000000000000000000e+00 8.484370233941694872e-01 9.403023400550073463e-01 9.403032847549255280e-01 5.339581052661492855e-01 4.216861410957165601e-01 4.776512879046762028e-01
1.225000000000000000e+03 1.000000000000000000e+00 9.106394178300032394e-01 9.022988838624645958e-01 9.106393972343340693e-01 2.177744365630286394e-01 4.959194523392878584e-01 3.953017244884631798e-01
1.226000000000000000e+03 1.000000000000000000e+00 9.820411895796458124e-01 9.976492321208609848e-01 9.999999694567875963e-01 8.964893576898618210e-01 6.602386280693197662e-01 7.823743062995495157e-01
1.227000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998531626641540e-01 1.000000032172010611e+00 8.276581408167350551e-01 5.208081260064171270e-01 5.656423752989191422e-01
1.228000000000000000e+03 1.000000000000000000e+00 9.990622738032227668e-01 8.929326866677429475e-01 8.929320626990702170e-01 7.394322984076664440e-01 5.750795492954227095e-01 5.172202506608434280e-01
1.229000000000000000e+03 1.000000000000000000e+00 9.999999999999993339e-01 9.997403371389668170e-01 9.999999459375835675e-01 4.246527009145736886e-01 3.198384178852716198e-01 4.245852387521452109e-01
1.230000000000000000e+03 1.000000000000000000e+00 9.495892311482730941e-01 8.824027084842785973e-01 8.824014875442690586e-01 9.549998653232267820e-01 7.228823346496157098e-01 6.843076432868404613e-01
1.231000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.895048885305005593e-01 1.000000041540522799e+00 9.876653494702704039e-01 8.815213096330731801e-01 6.340972297520642842e-01
1.232000000000000000e+03 1.000000000000000000e+00 8.270019028715953624e-01 6.245350107074346679e-01 6.244889699072427858e-01 5.491835438938557079e-01 7.277525730054106301e-01 4.829496198205040502e-01
1.233000000000000000e+03 1.000000000000000000e+00 6.530686873272234516e-01 8.817896660314483714e-01 8.674981631845093411e-01 7.005408851917857005e-01 6.520736565276886720e-01 6.035663125949305430e-01
1.234000000000000000e+03 1.000000000000000000e+00 9.881457053204127927e-01 9.998496919058486032e-01 9.999999846410679849e-01 8.975232155888173136e-01 6.095221248612329168e-01 7.429658836540763422e-01
1.235000000000000000e+03 1.000000000000000000e+00 8.961107215983278307e-01 9.032721234617012707e-01 8.961107279140152482e-01 5.102113607003109230e-01 6.711484008448236338e-01 6.436114732147546480e-01
1.236000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000028192125967e+00 9.999999674030294328e-01 8.711393719330331464e-01 8.144685651993128772e-01 5.830632849717460875e-01
1.237000000000000000e+03 1.000000000000000000e+00 9.990833799863164666e-01 9.990784732638491317e-01 9.990833556404912219e-01 9.345483485137050517e-01 9.051649306484034208e-01 9.217355665816244770e-01
1.238000000000000000e+03 1.000000000000000000e+00 9.703161950094939536e-01 9.223412755210633751e-01 9.097126453169634974e-01 9.649411268360406080e-01 6.778665428767245427e-01 6.740619749863492327e-01
1.239000000000000000e+03 1.000000000000000000e+00 9.060054307636526971e-01 8.576756308881016144e-01 8.576722539272829682e-01 7.464130474686740957e-01 6.867492420867356007e-01 6.289415926247677868e-01
1.240000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 9.999999285437132235e-01 9.999999957054916955e-01 8.022225543175399709e-01 5.407582918152012974e-01 5.437832952956800359e-01
